data_source,minute,sequence_rank,real_commentary,real_type,our_sequence_commentary,sequence_id,average_score,average_score_no_sentiment,TF-IDF,Embeddings_BERT,content_overlap_ratio,real_sentiment,our_sentiment,sentiment_diff,real_word_count,our_word_count,real_content_words,our_content_words,matching_content_words,real_unique_players,our_unique_players,matching_players,entity_players_match,real_unique_teams,our_unique_teams,matching_teams,entity_teams_match,real_unique_events,our_unique_events,matching_events,entity_events_match,real_player_mentions,our_player_mentions,real_player_repetitions,our_player_repetitions,real_team_mentions,our_team_mentions,real_team_repetitions,our_team_repetitions,real_event_mentions,our_event_mentions,real_event_repetitions,our_event_repetitions
FLASHSCORE,42,4,"The ball is crossed into the box and Aleksandar Mitrovic (Serbia) reacts quickest to send a shot flying towards the bottom left corner, but Jan Oblak gets a glove on it to thwart him.",Save,"[41:05] The goalkeeper deals with it, Adam Gnezda Čerin clears the danger . ⚠️ FOUL by Dušan Vlahović in the central attacking third",216,0.4320142771483515,0.25923378261341706,0.1780271229867355,0.5996742248535156,0.0,-0.0006442293524742,0.049000009894371,0.0496442392468452,34,22,22,13,0,3,1,0,0.0,1,0,0,0.0,3,2,0,0.0,3,1,0,0,1,0,0,0,3,2,0,0
FLASHSCORE,42,5,"The ball is crossed into the box and Aleksandar Mitrovic (Serbia) reacts quickest to send a shot flying towards the bottom left corner, but Jan Oblak gets a glove on it to thwart him.",Save,"[41:54] Andraž Šporar is fouled, Adam Gnezda Čerin under pressure, delivers the free kick a long ball forward through the air to Andraž Šporar into the central attacking third, but the pass doesn't find its target, Andraž Šporar receives under pressure in the central attacking third in the duel . Strahinja Pavlović clears the danger",219,0.4246414379528324,0.27347396082363656,0.2516578729952016,0.528764009475708,0.04,-0.0006442293524742,-0.1225003600120544,0.1218561306595802,34,55,22,39,2,3,2,0,0.0,1,0,0,0.0,3,3,0,0.0,3,2,0,0,1,0,0,0,3,3,0,0
FLASHSCORE,43,1,"The resulting set piece, sent into the penalty area by Adam Gnezda Cerin (Slovenia), was easily dealt with by one of the defenders.",Free Kick,"[42:51] Crucial block by Timi Elšnik!, The goalkeeper deals with it, Petar Stojanović wins the ball back under pressure, drives forward with the ball from the left defensive third into the left midfield under pressure, delivers the free kick a long pass forward along the ground to Žan Karničnik",222,0.4083101073180346,0.28010392858249716,0.3111548735426603,0.5059010982513428,0.0232558139534883,0.0147751942276954,0.2218465507030487,0.2070713564753532,23,49,15,34,1,2,2,0,0.0,1,0,0,0.0,1,4,0,0.0,2,2,0,0,1,0,0,0,1,4,0,0
FLASHSCORE,43,2,"The resulting set piece, sent into the penalty area by Adam Gnezda Cerin (Slovenia), was easily dealt with by one of the defenders.",Free Kick,"[42:34] Milos Veljkovic is fouled, Saša Lukić wins the ball back surges forward on a BRILLIANT run from the right defensive third into the right attacking third under pressure, delivers the free kick a medium pass along the ground to Filip Mladenović, Filip Mladenović under pressure, carries the ball",220,0.4048218203045249,0.2410725525627296,0.2194223132190297,0.4805395305156708,0.0232558139534883,0.0147751942276954,0.1187055706977844,0.1039303764700889,23,49,15,36,1,2,2,0,0.0,1,0,0,0.0,1,3,0,0.0,2,2,0,0,1,0,0,0,1,3,0,0
FLASHSCORE,43,3,Nikola Milenkovic (Serbia) brings his opponent down. Istvan Kovacs has a clear sight of it and blows his whistle for a foul. Slovenia get a free kick.,Free Kick,"[42:34] Milos Veljkovic is fouled, Saša Lukić wins the ball back surges forward on a BRILLIANT run from the right defensive third into the right attacking third under pressure, delivers the free kick a medium pass along the ground to Filip Mladenović, Filip Mladenović under pressure, carries the ball",220,0.4000296069674858,0.2613569893430563,0.0212207593132099,0.7173956632614136,0.0454545454545454,-0.065246969461441,0.1187055706977844,0.1839525401592254,27,49,17,36,2,4,2,0,0.0,2,0,0,0.0,2,3,2,1.0,4,2,0,0,2,0,0,0,2,3,0,0
FLASHSCORE,43,4,Nikola Milenkovic (Serbia) brings his opponent down. Istvan Kovacs has a clear sight of it and blows his whistle for a foul. Slovenia get a free kick.,Free Kick,"[42:51] Crucial block by Timi Elšnik!, The goalkeeper deals with it, Petar Stojanović wins the ball back under pressure, drives forward with the ball from the left defensive third into the left midfield under pressure, delivers the free kick a long pass forward along the ground to Žan Karničnik",222,0.3380568934510666,0.21310703132291878,0.0304410075901387,0.5634255409240723,0.0454545454545454,-0.065246969461441,0.2218465507030487,0.2870935201644897,27,49,17,34,2,4,2,0,0.0,2,0,0,0.0,2,4,1,0.5,4,2,0,0,2,0,0,0,2,4,0,0
FLASHSCORE,43,5,Nikola Milenkovic (Serbia) brings his opponent down. Istvan Kovacs has a clear sight of it and blows his whistle for a foul. Slovenia get a free kick.,Free Kick,"[42:50] Saša Lukić wins the ball back under pressure, shoots with the right foot from a DANGEROUS position - BLOCKED!",221,0.2149950638413429,0.14378941059112546,0.0,0.4313682317733764,0.0,-0.065246969461441,-0.6366349458694458,0.5713879764080048,27,20,17,13,0,4,0,0,0.0,2,0,0,0.0,2,1,0,0.0,4,0,0,0,2,0,0,0,2,1,0,0
FLASHSCORE,43,6,"The resulting set piece, sent into the penalty area by Adam Gnezda Cerin (Slovenia), was easily dealt with by one of the defenders.",Free Kick,"[42:50] Saša Lukić wins the ball back under pressure, shoots with the right foot from a DANGEROUS position - BLOCKED!",221,0.2105142324558561,0.1644890233068552,0.1612494958009977,0.3322175741195678,0.0,0.0147751942276954,-0.6366349458694458,0.6514101400971413,23,20,15,13,0,2,0,0,0.0,1,0,0,0.0,1,1,0,0.0,2,0,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,44,1,"Adam Gnezda Cerin (Slovenia) sends the corner into the box, but Predrag Rajkovic intercepts it and averts the threat.",Corner,"[43:08] Crucial block by Ivan Ilić!, The goalkeeper deals with it . Adam Gnezda Čerin under pressure, delivers the corner a dangerous long ball through the air into the central attacking third, INTERCEPTED! Slovenia loses the ball . The goalkeeper deals with it . Erik Janža under pressure, delivers the corner a medium pass forward along the ground to Adam Gnezda Čerin",224,0.5349101297228052,0.42383091196994166,0.415557996796971,0.730934739112854,0.125,0.0665770173072815,-0.0652751997113227,0.1318522170186042,19,62,13,42,5,3,4,1,0.3333333333333333,1,1,1,1.0,1,4,1,1.0,3,4,0,0,1,1,0,0,1,6,0,2
FLASHSCORE,44,2,"Petar Stojanovic (Slovenia) gets on the end of a pass and takes a shot from the edge of the box, but it's blocked by one of the defending players. Slovenia will take a corner kick.",Corner,"[43:08] Crucial block by Ivan Ilić!, The goalkeeper deals with it . Adam Gnezda Čerin under pressure, delivers the corner a dangerous long ball through the air into the central attacking third, INTERCEPTED! Slovenia loses the ball . The goalkeeper deals with it . Erik Janža under pressure, delivers the corner a medium pass forward along the ground to Adam Gnezda Čerin",224,0.5092782372516066,0.36506915637607973,0.3180426367228171,0.7119474411010742,0.0652173913043478,-0.0071806795895099,-0.0652751997113227,0.0580945201218128,35,62,18,42,3,2,4,1,0.5,1,1,1,1.0,4,4,3,0.75,2,4,0,0,2,1,1,0,4,6,0,2
FLASHSCORE,44,3,"Petar Stojanovic (Slovenia) gets on the end of a pass and takes a shot from the edge of the box, but it's blocked by one of the defending players. Slovenia will take a corner kick.",Corner,"[43:02] Andraž Šporar under pressure, carries the ball from the right attacking third into the central attacking third under pressure, delivers the free kick a medium pass along the ground to Petar Stojanović, Petar Stojanović under pressure, carries the ball After carrying forward, Petar Stojanović under pressure, shoots with the right foot from the central attacking third - BLOCKED!",223,0.4969459465763747,0.3372037498979805,0.2726488317001517,0.6363983154296875,0.1025641025641025,-0.0071806795895099,-0.0310081429779529,0.0238274633884429,35,59,18,44,4,2,1,0,0.0,1,0,0,0.0,4,3,2,0.5,2,1,0,0,2,0,1,0,4,3,0,0
FLASHSCORE,44,4,"Adam Gnezda Cerin (Slovenia) sends the corner into the box, but Predrag Rajkovic intercepts it and averts the threat.",Corner,"[43:02] Andraž Šporar under pressure, carries the ball from the right attacking third into the central attacking third under pressure, delivers the free kick a medium pass along the ground to Petar Stojanović, Petar Stojanović under pressure, carries the ball After carrying forward, Petar Stojanović under pressure, shoots with the right foot from the central attacking third - BLOCKED!",223,0.4054167853157008,0.2397507671826792,0.238885643324735,0.4540508687496185,0.0263157894736842,0.0665770173072815,-0.0310081429779529,0.0975851602852344,19,59,13,44,1,3,1,0,0.0,1,0,0,0.0,1,3,0,0.0,3,1,0,0,1,0,0,0,1,3,0,0
FLASHSCORE,45,1,1 additional min. will be played.,General,"[44:59] Benjamin Šeško closes down Ivan Ilić . Saša Lukić wins the ball back under pressure, carries the ball from the right midfield into the central midfield under pressure, plays a short pass along the ground to Dušan Tadić, Dušan Tadić under pressure, carries the ball from the central midfield into the left midfield",227,0.2998156705871224,0.0741004447142283,0.0,0.2223013341426849,0.0,0.0455559939146041,0.022517342120409,0.0230386517941951,6,54,3,40,0,0,2,0,0.0,0,0,0,0.0,0,1,0,0.0,0,2,0,0,0,0,0,0,0,1,0,0
FLASHSCORE,45,2,1 additional min. will be played.,General,"[44:39] From the goal kick, Filip Mladenović under pressure, plays a medium pass forward into the right attacking third, but it goes out of play . Žan Karničnik under pressure, plays a medium pass forward through the air to Benjamin Šeško",225,0.2895472943782806,0.08933821320533752,0.0,0.2680146396160126,0.0,0.0455559939146041,-0.0642694681882858,0.10982546210289,6,41,3,29,0,0,3,0,0.0,0,0,0,0.0,0,3,0,0.0,0,3,0,0,0,0,0,0,0,4,0,1
FLASHSCORE,45,3,1 additional min. will be played.,General,"[44:55] Benjamin Šeško under pressure, plays a short pass to Andraž Šporar, INTERCEPTED! Slovenia loses the ball . Nikola Milenković in the duel Crucial block by Nikola Milenković! . Jan Mlakar wins the ball back under pressure, carries the ball - BUT LOSES IT!",226,0.2386163957417011,0.0858759085337321,0.0,0.2576277256011963,0.0,0.0455559939146041,-0.2576061487197876,0.3031621426343918,6,44,3,30,0,0,4,0,0.0,0,1,0,0.0,0,2,0,0.0,0,4,0,0,0,1,0,0,0,2,0,0
FLASHSCORE,45+1,1,The ball is cleared after Andrija Zivkovic (Serbia) attempted to dribble past an opposing player. Serbia have been awarded a corner kick. The referee and one of his assistants both point at the corner flag.,Corner,"[45:27] The goalkeeper deals with it From the goal kick, Jan Oblak under pressure, plays a long ball forward through the air",230,0.4341708850904511,0.2691642351258737,0.1887478552189297,0.5562448501586914,0.0625,0.0818824619054794,0.0110732968896627,0.0708091650158166,35,22,22,14,2,2,2,0,0.0,1,0,0,0.0,4,2,0,0.0,2,2,0,0,2,0,1,0,5,3,1,1
FLASHSCORE,45+1,2,The ball is cleared after Andrija Zivkovic (Serbia) attempted to dribble past an opposing player. Serbia have been awarded a corner kick. The referee and one of his assistants both point at the corner flag.,Corner,[45:04] Erik Janža is beaten by Andrija Živković! . Andrija Živković takes on the defender surges forward on a BRILLIANT run from the left midfield into the central attacking third takes on the defender . Jaka Bijol in the duel,228,0.408222594399258,0.22940242924823287,0.1940283056274616,0.4685379564762115,0.0256410256410256,0.0818824619054794,0.1371993720531463,0.0553169101476669,35,40,22,24,1,2,3,0,0.0,1,0,0,0.0,4,0,0,0.0,2,3,0,0,2,0,1,0,5,0,1,0
FLASHSCORE,45+1,3,Serbia take a short corner kick.,Corner,"[45:27] The goalkeeper deals with it From the goal kick, Jan Oblak under pressure, plays a long ball forward through the air",230,0.3833327697579264,0.17991414653615145,0.0454712473227048,0.4387156367301941,0.0555555555555555,0.0046619363129138,0.0110732968896627,0.0064113605767488,6,22,5,14,1,1,2,0,0.0,1,0,0,0.0,1,2,0,0.0,1,2,0,0,1,0,0,0,1,3,0,1
FLASHSCORE,45+1,4,What a wasted chance that is! An inch-perfect cross into the box finds Aleksandar Mitrovic (Serbia) who sends his header well wide of the left post.,Shot,"[45:26] Vanja Drkušić in the duel . Aleksandar Mitrović under pressure, shoots with the head from a DANGEROUS position (6m out!) - just wide!",229,0.3322536437082144,0.22719491698581015,0.1323485706365677,0.4847200512886047,0.064516129032258,-0.6355770230293274,-0.2830068469047546,0.3525701761245727,26,24,19,14,2,4,2,0,0.0,1,0,0,0.0,3,0,0,0.0,4,2,0,0,1,0,0,0,3,0,0,0
FLASHSCORE,45+1,5,Serbia take a short corner kick.,Corner,[45:04] Erik Janža is beaten by Andrija Živković! . Andrija Živković takes on the defender surges forward on a BRILLIANT run from the left midfield into the central attacking third takes on the defender . Jaka Bijol in the duel,228,0.3234862657263875,0.14216083288192746,0.0,0.4264824986457824,0.0,0.0046619363129138,0.1371993720531463,0.1325374357402324,6,40,5,24,0,1,3,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3,0,0,1,0,0,0,1,0,0,0
FLASHSCORE,45+1,6,The ball is cleared after Andrija Zivkovic (Serbia) attempted to dribble past an opposing player. Serbia have been awarded a corner kick. The referee and one of his assistants both point at the corner flag.,Corner,"[45:26] Vanja Drkušić in the duel . Aleksandar Mitrović under pressure, shoots with the head from a DANGEROUS position (6m out!) - just wide!",229,0.2716182627388665,0.15045411992190003,0.1029072883164203,0.3484550714492798,0.0,0.0818824619054794,-0.2830068469047546,0.364889308810234,35,24,22,14,0,2,2,0,0.0,1,0,0,0.0,4,0,0,0.0,2,2,0,0,2,0,1,0,5,0,1,0
FLASHSCORE,45+1,7,Serbia take a short corner kick.,Corner,"[45:26] Vanja Drkušić in the duel . Aleksandar Mitrović under pressure, shoots with the head from a DANGEROUS position (6m out!) - just wide!",229,0.2533777533099055,0.10039326548576354,0.0,0.3011797964572906,0.0,0.0046619363129138,-0.2830068469047546,0.2876687832176685,6,24,5,14,0,1,2,0,0.0,1,0,0,0.0,1,0,0,0.0,1,2,0,0,1,0,0,0,1,0,0,0
FLASHSCORE,45+1,8,What a wasted chance that is! An inch-perfect cross into the box finds Aleksandar Mitrovic (Serbia) who sends his header well wide of the left post.,Shot,[45:04] Erik Janža is beaten by Andrija Živković! . Andrija Živković takes on the defender surges forward on a BRILLIANT run from the left midfield into the central attacking third takes on the defender . Jaka Bijol in the duel,228,0.2125533648188106,0.20766328478590532,0.1741668767826202,0.3947689235210418,0.054054054054054,-0.6355770230293274,0.1371993720531463,0.7727763950824738,26,40,19,24,2,4,3,0,0.0,1,0,0,0.0,3,0,0,0.0,4,3,0,0,1,0,0,0,3,0,0,0
FLASHSCORE,45+1,9,What a wasted chance that is! An inch-perfect cross into the box finds Aleksandar Mitrovic (Serbia) who sends his header well wide of the left post.,Shot,"[45:27] The goalkeeper deals with it From the goal kick, Jan Oblak under pressure, plays a long ball forward through the air",230,0.2039052916214346,0.1540904954682429,0.1226770626338242,0.3395944237709045,0.0,-0.6355770230293274,0.0110732968896627,0.6466503199189901,26,22,19,14,0,4,2,0,0.0,1,0,0,0.0,3,2,0,0.0,4,2,0,0,1,0,0,0,3,3,0,1
FLASHSCORE,45+2,1,The first half of today's match has just finished.,Half Time,"[46:01] Half End . Half End . Half Start . Half Start, ⚔️ SUBSTITUTION for Serbia: Filip Mladenović comes off, replaced by Mijat Gaćinović. Filip Mladenović was playing as Left Wing Back",231,0.384660906481432,0.19748294831174884,0.108300518561011,0.436529278755188,0.0476190476190476,0.0313442274928092,-0.0224609915167093,0.0538052190095186,9,31,6,23,1,0,6,0,0.0,0,1,0,0.0,1,1,0,0.0,0,6,0,0,0,1,0,0,1,1,0,0
FLASHSCORE,46,1,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:09] Milos Veljkovic under pressure, carries the ball under pressure, plays a long pass along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball under pressure, plays a short pass forward along the ground to Mijat Gaćinović",234,0.3773792057142485,0.17073993842215388,0.0111416098172212,0.4653639197349548,0.0357142857142857,0.0139112919569015,0.0112082995474338,0.0027029924094676,10,59,9,46,1,3,4,0,0.0,1,0,0,0.0,1,1,0,0.0,3,4,0,0,1,0,0,0,1,3,0,2
FLASHSCORE,46,2,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:35] Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball from the left defensive third into the left midfield under pressure, plays a medium pass forward along the ground to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a long pass back along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball from the central defensive third into the central midfield",237,0.3603666345588863,0.15264171361923215,0.0,0.4579251408576965,0.0,0.0139112919569015,0.0303698945790529,0.0164586026221513,10,85,9,65,0,3,3,0,0.0,1,0,0,0.0,1,1,0,0.0,3,3,0,0,1,0,0,0,1,3,0,2
FLASHSCORE,46,3,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:49] Nikola Milenković under pressure, plays a medium pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Dušan Tadić into the left attacking third, Dušan Tadić under pressure, carries the ball is dispossessed by Timi Elšnik!",238,0.3572944581604522,0.1531396150716837,0.0209618330385375,0.4384570121765136,0.0,0.0139112919569015,-0.0163297206163406,0.0302410125732421,10,72,9,56,0,3,4,0,0.0,1,0,0,0.0,1,1,0,0.0,3,4,0,0,1,0,0,0,1,3,0,2
FLASHSCORE,46,4,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:17] Žan Karničnik closes down Mijat Gaćinović, Andraž Šporar closes down Strahinja Pavlović",235,0.3534542964221816,0.17706466831389803,0.0373284222636411,0.4383100271224975,0.0555555555555555,0.0139112919569015,-0.1034655272960662,0.1173768192529678,10,13,9,12,1,3,2,0,0.0,1,0,0,0.0,1,0,0,0.0,3,2,0,0,1,0,0,0,1,0,0,0
FLASHSCORE,46,5,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:35] Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball from the left defensive third into the left midfield under pressure, plays a medium pass forward along the ground to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a long pass back along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball from the central defensive third into the central midfield",237,0.3503098798873328,0.18054633947144652,0.273492740187263,0.2387345135211944,0.0294117647058823,0.1707693934440612,0.0303698945790529,0.1403994988650083,20,85,12,65,1,0,3,0,0.0,0,0,0,0.0,0,1,0,0.0,0,3,0,0,0,0,0,0,0,3,0,2
FLASHSCORE,46,6,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:01] Saša Lukić under pressure, carries the ball under pressure, plays a short pass along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a short pass back along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Milos Veljkovic",233,0.3452587267383933,0.13057980934778848,0.0,0.3917394280433655,0.0,0.0139112919569015,0.0032067708671092,0.0107045210897922,10,59,9,46,0,3,3,0,0.0,1,0,0,0.0,1,1,0,0.0,3,3,0,0,1,0,0,0,1,3,0,2
FLASHSCORE,46,7,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:23] Milos Veljkovic surges forward on a BRILLIANT run from the central defensive third into the left midfield under pressure, plays a short pass forward along the ground to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a short pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball from the left midfield into the left defensive third under pressure, plays a medium pass back along the ground to Nikola Milenković",236,0.3437222794250107,0.19439040032432567,0.2812614401240812,0.2748827338218689,0.027027027027027,0.1707693934440612,0.3790514767169952,0.2082820832729339,20,79,12,59,1,0,3,0,0.0,0,0,0,0.0,0,1,0,0.0,0,3,0,0,0,0,0,0,0,3,0,2
FLASHSCORE,46,8,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:00] Aleksandar Mitrović under pressure, plays a short pass along the ground to Saša Lukić",232,0.3261189898476004,0.11197157700856526,0.0,0.3359147310256958,0.0,0.0139112919569015,-0.0175274796783924,0.0314387716352939,10,15,9,11,0,3,1,0,0.0,1,0,0,0.0,1,1,0,0.0,3,1,0,0,1,0,0,0,1,1,0,0
FLASHSCORE,46,9,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:01] Saša Lukić under pressure, carries the ball under pressure, plays a short pass along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a short pass back along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Milos Veljkovic",233,0.3186493064942544,0.14738661618465654,0.2089219895638266,0.1987551003694534,0.0344827586206896,0.1707693934440612,0.0032067708671092,0.1675626225769519,20,59,12,46,1,0,3,0,0.0,0,0,0,0.0,0,1,0,0.0,0,3,0,0,0,0,0,0,0,3,0,2
FLASHSCORE,46,10,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:49] Nikola Milenković under pressure, plays a medium pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a medium pass forward along the ground to Dušan Tadić into the left attacking third, Dušan Tadić under pressure, carries the ball is dispossessed by Timi Elšnik!",238,0.3137729658900262,0.14739699254016894,0.2214874055856711,0.2207035720348358,0.0,0.1707693934440612,-0.0163297206163406,0.1870991140604019,20,72,12,56,0,0,4,0,0.0,0,0,0,0.0,0,1,0,0.0,0,4,0,0,0,0,0,0,0,3,0,2
FLASHSCORE,46,11,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:09] Milos Veljkovic under pressure, carries the ball under pressure, plays a long pass along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball under pressure, plays a medium pass along the ground to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball under pressure, plays a short pass forward along the ground to Mijat Gaćinović",234,0.3091151478085821,0.13200722837698528,0.200440532095792,0.1955811530351638,0.0,0.1707693934440612,0.0112082995474338,0.1595610938966274,20,59,12,46,0,0,4,0,0.0,0,0,0,0.0,0,1,0,0.0,0,4,0,0,0,0,0,0,0,3,0,2
FLASHSCORE,46,12,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:00] Aleksandar Mitrović under pressure, plays a short pass along the ground to Saša Lukić",232,0.3062621740792137,0.13778185647976945,0.1310935259536669,0.2822520434856415,0.0,0.1707693934440612,-0.0175274796783924,0.1882968731224537,20,15,12,11,0,0,1,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0
FLASHSCORE,46,13,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:56] Timi Elšnik in the duel, Benjamin Šeško under pressure, carries the ball - BUT LOSES IT! . Ivan Ilić closes down Benjamin Šeško",239,0.2736666724085808,0.10088513294855754,0.0,0.3026553988456726,0.0,0.0139112919569015,-0.1940774172544479,0.2079887092113495,10,24,9,16,0,3,3,0,0.0,1,0,0,0.0,1,0,0,0.0,3,3,0,0,1,0,0,0,1,0,0,0
FLASHSCORE,46,14,Half-time substitution. Filip Mladenovic is replaced by Mijat Gacinovic (Serbia).,Substitution,"[45:23] Milos Veljkovic surges forward on a BRILLIANT run from the central defensive third into the left midfield under pressure, plays a short pass forward along the ground to Andrija Živković, Andrija Živković under pressure, carries the ball under pressure, plays a short pass along the ground to Milos Veljkovic, Milos Veljkovic under pressure, carries the ball from the left midfield into the left defensive third under pressure, plays a medium pass back along the ground to Nikola Milenković",236,0.270438838750124,0.14896517992019653,0.0,0.4468955397605896,0.0,0.0139112919569015,0.3790514767169952,0.3651401847600937,10,79,9,59,0,3,3,0,0.0,1,0,0,0.0,1,1,0,0.0,3,3,0,0,1,0,0,0,1,3,0,2
FLASHSCORE,46,15,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:56] Timi Elšnik in the duel, Benjamin Šeško under pressure, carries the ball - BUT LOSES IT! . Ivan Ilić closes down Benjamin Šeško",239,0.2493894588325148,0.1208015486761894,0.1496522740021248,0.2127523720264434,0.0,0.1707693934440612,-0.1940774172544479,0.3648468106985092,20,24,12,16,0,0,3,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,46,16,The players are back out on the pitch following the half-time break and the second half is about to start.,Kick Off,"[45:17] Žan Karničnik closes down Mijat Gaćinović, Andraž Šporar closes down Strahinja Pavlović",235,0.215503804385662,0.045416712760925265,0.0,0.1362501382827758,0.0,0.1707693934440612,-0.1034655272960662,0.2742349207401275,20,13,12,12,0,0,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0
FLASHSCORE,47,1,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,"[46:24] Erik Janža clears the danger . Andrija Živković under pressure, plays a short pass along the ground to Aleksandar Mitrović, Aleksandar Mitrović under pressure, carries the ball under pressure, plays a short pass along the ground to Dušan Tadić . Erik Janža closes down Aleksandar Mitrović",242,0.4414906054134572,0.3061667704774809,0.2024321287596698,0.6446396112442017,0.0714285714285714,-0.1501834094524383,0.0023544803261756,0.152537889778614,34,47,24,36,3,4,3,0,0.0,1,0,0,0.0,3,1,1,0.3333333333333333,4,3,0,0,1,0,0,0,3,2,0,1
FLASHSCORE,47,2,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,"[46:05] Predrag Rajković under pressure, carries the ball under pressure, plays a short pass along the ground to Ivan Ilić, Ivan Ilić under pressure, carries the ball under pressure, plays a short pass along the ground to Saša Lukić . Andraž Šporar closes down Ivan Ilić",240,0.4238289646056846,0.2697714697814723,0.1657990739939153,0.5947348475456238,0.048780487804878,-0.1501834094524383,-0.0361848585307598,0.1139985509216785,34,46,24,36,2,4,2,0,0.0,1,0,0,0.0,3,1,1,0.3333333333333333,4,2,0,0,1,0,0,0,3,2,0,1
FLASHSCORE,47,3,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,"[46:58] Jan Oblak under pressure, plays a long pass forward along the ground to Vanja Drkušić, Vanja Drkušić under pressure, plays a long ball forward through the air to Benjamin Šeško into the right attacking third . Milos Veljkovic in the duel . Benjamin Šeško under pressure, plays a short pass to Jan Mlakar . Saša Lukić closes down Benjamin Šeško",245,0.4190691444074264,0.27296030459074844,0.2031684608642939,0.5136716365814209,0.1020408163265306,-0.1501834094524383,-0.0075790733098983,0.1426043361425399,34,61,24,46,5,4,5,1,0.25,1,0,0,0.0,3,1,1,0.3333333333333333,4,5,0,0,1,0,0,0,3,2,0,1
FLASHSCORE,47,4,"Aleksandar Mitrovic (Serbia) receives a precise low pass inside the box, controls the ball and releases it towards the right post. Unfortunately for him, Jan Oblak makes a great save to stop his effort.",Save,"[46:11] Ivan Ilić under pressure, carries the ball under pressure, plays a long pass along the ground to Strahinja Pavlović, Strahinja Pavlović under pressure, carries the ball under pressure, plays a short pass along the ground to Nikola Milenković, Nikola Milenković under pressure, carries the ball",241,0.4137162809166853,0.2731486783548917,0.1839705563904391,0.5828438997268677,0.0526315789473684,-0.1501834094524383,0.0143975019454956,0.1645809113979339,34,46,24,36,2,4,3,0,0.0,1,0,0,0.0,3,1,1,0.3333333333333333,4,3,0,0,1,0,0,0,3,2,0,1
